ParticipantID;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12
P01;España;Brasil;Bélgica;Suiza;Japón;Austria;Costa de Marfil;República Checa;Argelia;RD Congo;Panamá;Jordania
P02;Portugal;Brasil;Bélgica;Uruguay;Ecuador;Austria;Canadá;Egipto;Argelia;Arabia Saudí;Uzbekistán;Iraq
P03;España;Brasil;Marruecos;Suiza;Ecuador;Austria;Corea del Sur;República Checa;Argelia;RD Congo;Nueva Zelanda;Curazao
P04;España;Brasil;Bélgica;Suiza;Ecuador;México;Costa de Marfil;Egipto;Argelia;Arabia Saudí;Panamá;Iraq
P05;España;Brasil;Marruecos;Suiza;Ecuador;México;Costa de Marfil;República Checa;Argelia;Catar;Uzbekistán;Jordania
P06;Portugal;Brasil;Bélgica;Suiza;Japón;Austria;Corea del Sur;República Checa;Argelia;RD Congo;Cabo Verde;Jordania
P07;España;Alemania;Bélgica;Noruega;Ecuador;Paraguay;Corea del Sur;Bosnia-Herzegovina;Irán;Sudáfrica;Uzbekistán;Iraq
P08;Portugal;Inglaterra;Marruecos;Suiza;Turquía;México;Canadá;Egipto;Argelia;RD Congo;Uzbekistán;Jordania
P09;España;Alemania;Marruecos;Suiza;Japón;México;Canadá;Ghana;Argelia;Sudáfrica;Uzbekistán;Jordania
P10;Portugal;Brasil;Marruecos;Suiza;Turquía;Suecia;Canadá;Egipto;Argelia;Arabia Saudí;Nueva Zelanda;Jordania
P11;Portugal;Alemania;Bélgica;Suiza;Turquía;Austria;Canadá;Egipto;Argelia;RD Congo;Nueva Zelanda;Haití
P12;Portugal;Inglaterra;Marruecos;Senegal;Turquía;Suecia;Canadá;Ghana;Argelia;Arabia Saudí;Uzbekistán;Curazao
P13;España;Brasil;Marruecos;Suiza;Turquía;México;Escocia;República Checa;Túnez;Qatar;Cabo Verde;Iraq
P14;España;Inglaterra;Marruecos;Noruega;Japón;Austria;Canadá;República Checa;Australia;RD Congo;Uzbekistán;Jordania
P15;España;Inglaterra;Marruecos;Uruguay;Japón;Suecia;Escocia;República Checa;Túnez;Sudáfrica;Panamá;Iraq
P16;España;Brasil;Bélgica;Noruega;Turquía;México;Corea del Sur;Bosnia-Herzegovina;Argelia;Arabia Saudí;Cabo Verde;Iraq
P17;Francia;Inglaterra;Marruecos;Suiza;Ecuador;México;Costa de Marfil;República Checa;Argelia;Qatar;Panamá;Haití
P18;España;Inglaterra;Bélgica;Suiza;Turquía;México;Escocia;Egipto;Argelia;RD Congo;Uzbekistán;Jordania
