ParticipantID;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12
P01;Argentina;Brasil;Colombia;Suiza;Estados Unidos;Austria;Costa de Marfil;República Checa;Argelia;RD Congo;Panamá;Jordania
P02;Argentina;Brasil;Colombia;Noruega;Ecuador;Austria;Canadá;Egipto;Argelia;Arabia Saudí;Uzbekistán;Iraq
P03;Francia;Brasil;Colombia;Suiza;Ecuador;Austria;Canadá;República Checa;Argelia;RD Congo;Nueva Zelanda;Curazao
P04;Argentina;Brasil;Colombia;Suiza;Ecuador;México;Costa de Marfil;Egipto;Argelia;Sudáfrica;Panamá;Iraq
P05;Francia;Brasil;Marruecos;Suiza;Ecuador;México;Costa de Marfil;Egipto;Argelia;Sudáfrica;Uzbekistán;Jordania
P06;Argentina;Brasil;Bélgica;Suiza;Estados Unidos;Austria;Canadá;República Checa;Argelia;RD Congo;Cabo Verde;Jordania
P07;España;Alemania;Bélgica;Noruega;Ecuador;Paraguay;Canadá;Bosnia;Argelia;Sudáfrica;Cabo Verde;Iraq
P08;Argentina;Inglaterra;Marruecos;Suiza;Estados Unidos;México;Canadá;Egipto;Argelia;RD Congo;Cabo Verde;Jordania
P09;España;Alemania;Marruecos;Suiza;Japón;México;Canadá;Ghana;Argelia;Sudáfrica;Nueva Zelanda;Jordania
P10;Argentina;Brasil;Colombia;Suiza;Estados Unidos;Suecia;Canadá;Egipto;Argelia;Arabia Saudí;Nueva Zelanda;Jordania
P11;Portugal;Alemania;Colombia;Suiza;Turquía;México;Canadá;Egipto;Argelia;RD Congo;Nueva Zelanda;Haití
P12;Portugal;Inglaterra;Marruecos;Senegal;Turquía;Suecia;Canadá;Ghana;Argelia;Arabia Saudí;Uzbekistán;Curazao
P13;España;Brasil;Marruecos;Suiza;Estados Unidos;México;Canadá;Egipto;Túnez;Qatar;Cabo Verde;Iraq
P14;España;Inglaterra;Marruecos;Noruega;Japón;Austria;Canadá;República Checa;Australia;RD Congo;Uzbekistán;Jordania
P15;España;Inglaterra;Marruecos;Suiza;Japón;México;Costa de Marfil;República Checa;Túnez;Sudáfrica;Panamá;Iraq
P16;Argentina;Brasil;Bélgica;Noruega;Estados Unidos;México;Canadá;Bosnia;Argelia;Arabia Saudí;Cabo Verde;Iraq
P17;Francia;Inglaterra;Marruecos;Suiza;Ecuador;México;Costa de Marfil;Ghana;Australia;Qatar;Cabo Verde;Haití
P18;Argentina;Inglaterra;Colombia;Suiza;Estados Unidos;México;Escocia;Egipto;Argelia;RD Congo;Uzbekistán;Jordania
