Type;Group;Win;Draw;Loss/GoalPts
Team;G1;21;7;0
Team;G2;24;8;0
Team;G3;27;9;0
Team;G4;30;10;0
Team;G5;33;11;0
Team;G6;36;12;0
Team;G7;39;13;0
Team;G8;42;14;0
Team;G9;45;15;0
Team;G10;48;16;0
Team;G11;51;17;0
Team;G12;54;18;0
;;;;
Player Goals;;;;
G1;10;;;
G2;15;;;
G3;20;;;
G4;25;;;
G5;60;;;
